# time,control output,box humidity,box temp,outside humidity,outside temp,heater 1 temp,heater 2 temp,P,I,D,SP,Err
1.012000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.705571808261043643e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.960234038959028258e+00,-5.465349136107164441e+00,5.634627742165640996e-01,2.500000000000000000e+01,-2.055718082610436426e+00
1.013000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.704703970681454450e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.947737177812943976e+00,-5.478688030053132429e+00,5.610840717368961172e-01,2.500000000000000000e+01,-2.047039706814544502e+00
1.014000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.703839796746559898e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.935293073150462284e+00,-5.491970612807724805e+00,5.587154111360966846e-01,2.500000000000000000e+01,-2.038397967465598981e+00
1.015000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.702979270989994021e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.922901502255913719e+00,-5.505197122093070661e+00,5.563567500234446461e-01,2.500000000000000000e+01,-2.029792709899940206e+00
1.016000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.702122378010685111e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.910562243353865597e+00,-5.518367794627737410e+00,5.540080461841645487e-01,2.500000000000000000e+01,-2.021223780106851109e+00
1.017000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.701269102472578609e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.898275075605131867e+00,-5.531482866130965625e+00,5.516692575826421807e-01,2.500000000000000000e+01,-2.012691024725786093e+00
1.018000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.700419429104360702e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.886039779102794078e+00,-5.544542571326888769e+00,5.493403423619652726e-01,2.500000000000000000e+01,-2.004194291043607024e+00
1.019000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.699573342699187606e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.873856134868301382e+00,-5.557547143948732504e+00,5.470212588402483256e-01,2.500000000000000000e+01,-1.995733426991876058e+00
1.020000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.698730828114412716e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.861723924847543010e+00,-5.570496816743003343e+00,5.447119655120109538e-01,2.500000000000000000e+01,-1.987308281144127164e+00
1.021000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.697891870271314474e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.849642931906928300e+00,-5.583391821473644434e+00,5.424124210477184738e-01,2.500000000000000000e+01,-1.978918702713144739e+00
1.022000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.697056454154828131e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.837612939829524894e+00,-5.596232388926193124e+00,5.401225842912549258e-01,2.500000000000000000e+01,-1.970564541548281312e+00
1.023000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.696224564813275393e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.825633733311165408e+00,-5.609018748911906549e+00,5.378424142613018599e-01,2.500000000000000000e+01,-1.962245648132753928e+00
1.024000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.695396187358098317e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.813705097956615830e+00,-5.621751130271875674e+00,5.355718701485813193e-01,2.500000000000000000e+01,-1.953961873580983166e+00
1.025000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.694571306963592505e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.801826820275731933e+00,-5.634429760881120686e+00,5.333109113163156945e-01,2.500000000000000000e+01,-1.945713069635925052e+00
1.026000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.693749908866639586e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.789998687679609901e+00,-5.647054867652667731e+00,5.310594973006870223e-01,2.500000000000000000e+01,-1.937499088666395863e+00
1.027000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.692931978366447154e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.778220488476839112e+00,-5.659626676541614998e+00,5.288175878060132895e-01,2.500000000000000000e+01,-1.929319783664471544e+00
1.028000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.692117500824282672e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.766492011869670531e+00,-5.672145412549171262e+00,5.265851427086533088e-01,2.500000000000000000e+01,-1.921175008242826721e+00
1.029000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.691306461663211280e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.754813047950242400e+00,-5.684611299726684663e+00,5.243621220544802952e-01,2.500000000000000000e+01,-1.913064616632112802e+00
1.030000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.690498846367837160e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.743183387696855213e+00,-5.697024561179654611e+00,5.221484860565842601e-01,2.500000000000000000e+01,-1.904988463678371602e+00
1.031000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.689694640484040278e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.731602822970180089e+00,-5.709385419071720591e+00,5.199441950982589544e-01,2.500000000000000000e+01,-1.896946404840402778e+00
1.032000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.688893829618721654e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.720071146509591919e+00,-5.721694094628643867e+00,5.177492097274883909e-01,2.500000000000000000e+01,-1.888938296187216537e+00
1.033000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.688096399439543305e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.708588151929423482e+00,-5.733950808142261657e+00,5.155634906603929757e-01,2.500000000000000000e+01,-1.880963994395433048e+00
1.034000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.687302335674673159e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.697153633715293264e+00,-5.746155778974431527e+00,5.133869987780129707e-01,2.500000000000000000e+01,-1.873023356746731594e+00
1.035000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.686511624112527485e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.685767387220395541e+00,-5.758309225560960698e+00,5.112196951279172064e-01,2.500000000000000000e+01,-1.865116241125274854e+00
1.036000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.685724250601517937e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.674429208661858404e+00,-5.770411365415507809e+00,5.090615409212163600e-01,2.500000000000000000e+01,-1.857242506015179373e+00
1.037000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.684940201049799313e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.663138895117110216e+00,-5.782462415133483802e+00,5.069124975321041005e-01,2.500000000000000000e+01,-1.849402010497993132e+00
1.038000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.684159461425016246e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.651896244520233648e+00,-5.794462590395924373e+00,5.047725264985458704e-01,2.500000000000000000e+01,-1.841594614250162465e+00
1.039000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.683382017754050608e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.640701055658328578e+00,-5.806412105973350890e+00,5.026415895218194763e-01,2.500000000000000000e+01,-1.833820177540506080e+00
1.040000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.682607856122774947e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.629553128167958942e+00,-5.818311175729611762e+00,5.005196484626103226e-01,2.500000000000000000e+01,-1.826078561227749475e+00
1.041000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.681836962675798830e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.618452262531503205e+00,-5.830160012625715815e+00,4.984066653456056262e-01,2.500000000000000000e+01,-1.818369626757988300e+00
1.042000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.681069323616224764e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.607398260073636731e+00,-5.841958828723639030e+00,4.963026023532921549e-01,2.500000000000000000e+01,-1.810693236162247644e+00
1.043000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.680304925205401290e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.596390922957778624e+00,-5.853707835190118836e+00,4.942074218277940911e-01,2.500000000000000000e+01,-1.803049252054012896e+00
1.044000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.679543753762673575e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.585430054182499493e+00,-5.865407242300439528e+00,4.921210862724808566e-01,2.500000000000000000e+01,-1.795437537626735747e+00
1.045000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.678785795665141833e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.574515457578042454e+00,-5.877057259442187487e+00,4.900435583469137102e-01,2.500000000000000000e+01,-1.787857956651418334e+00
1.046000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.678031037347416188e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.563646937802793069e+00,-5.888658095119007285e+00,4.879748008691429106e-01,2.500000000000000000e+01,-1.780310373474161878e+00
1.047000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.677279465301374728e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.552824300339795904e+00,-5.900209956954324930e+00,4.859147768136403145e-01,2.500000000000000000e+01,-1.772794653013747279e+00
1.048000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.676531066075920151e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.542047351493250229e+00,-5.911713051695069332e+00,4.838634493122180857e-01,2.500000000000000000e+01,-1.765310660759201511e+00
1.049000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.675785826276740309e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.531315898385060326e+00,-5.923167585215372455e+00,4.818207816515023278e-01,2.500000000000000000e+01,-1.757858262767403090e+00
1.050000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.675043732566068044e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.520629748951379590e+00,-5.934573762520250817e+00,4.797867372733921054e-01,2.500000000000000000e+01,-1.750437325660680443e+00
1.051000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.674304771662443159e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.509988711939181272e+00,-5.945931787749275443e+00,4.777612797736816574e-01,2.500000000000000000e+01,-1.743047716624431587e+00
1.052000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.673568930340474736e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.499392596902836328e+00,-5.957241864180228497e+00,4.757443729018304701e-01,2.500000000000000000e+01,-1.735689303404747363e+00
1.053000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.672836195430602046e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.488841214200669505e+00,-5.968504194232736815e+00,4.737359805618820419e-01,2.500000000000000000e+01,-1.728361954306020465e+00
1.054000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.672106553818862551e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.478334374991620681e+00,-5.979718979471896567e+00,4.717360668078701136e-01,2.500000000000000000e+01,-1.721065538188625510e+00
1.055000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.671379992446653873e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.467871891231815606e+00,-5.990886420611883700e+00,4.697445958477234895e-01,2.500000000000000000e+01,-1.713799924466538727e+00
1.056000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.670656498310503224e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.457453575671246337e+00,-6.002006717519541290e+00,4.677615320384422293e-01,2.500000000000000000e+01,-1.706564983105032240e+00
1.057000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.669936058461830442e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.447079241850358411e+00,-6.013080069217958901e+00,4.657868398902325069e-01,2.500000000000000000e+01,-1.699360584618304415e+00
1.058000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.669218660006722033e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.436748704096797002e+00,-6.024106673890034180e+00,4.638204840593857514e-01,2.500000000000000000e+01,-1.692186600067220326e+00
1.059000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.668504290105694920e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.426461777522006980e+00,-6.035086728882021134e+00,4.618624293549399851e-01,2.500000000000000000e+01,-1.685042901056949205e+00
1.060000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.667792935973468360e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.416218278017944421e+00,-6.046020430707061522e+00,4.599126407333967714e-01,2.500000000000000000e+01,-1.677929359734683601e+00
1.061000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.667084584878738696e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.406018022253836985e+00,-6.056907975048698489e+00,4.579710832968836853e-01,2.500000000000000000e+01,-1.670845848787386956e+00
1.062000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.666379224143945237e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.395860827672811499e+00,-6.067749556764385765e+00,4.560377222988966084e-01,2.500000000000000000e+01,-1.663792241439452368e+00
1.063000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.665676841145049281e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.385746512488709392e+00,-6.078545369888967542e+00,4.541125231358012493e-01,2.500000000000000000e+01,-1.656768411450492806e+00
1.064000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.664977423311302474e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.375674895682755583e+00,-6.089295607638155694e+00,4.521954513537236875e-01,2.500000000000000000e+01,-1.649774233113024735e+00
1.065000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.664280958125028320e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.365645797000407669e+00,-6.100000462411988345e+00,4.502864726400518935e-01,2.500000000000000000e+01,-1.642809581250283202e+00
1.066000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.663587433121391612e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.355659036948039020e+00,-6.110660125798268894e+00,4.483855528312452043e-01,2.500000000000000000e+01,-1.635874331213916122e+00
1.067000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.662896835888181357e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.345714436789811508e+00,-6.121274788576000603e+00,4.464926579041060273e-01,2.500000000000000000e+01,-1.628968358881813572e+00
1.068000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.662209154065582339e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.335811818544385687e+00,-6.131844640718796313e+00,4.446077539831300718e-01,2.500000000000000000e+01,-1.622091540655823394e+00
1.069000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.661524375345960536e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.325951004981831716e+00,-6.142369871398279280e+00,4.427308073315482373e-01,2.500000000000000000e+01,-1.615243753459605358e+00
1.070000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.660842487473636808e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.316131819620369736e+00,-6.152850668987473348e+00,4.408617843589063834e-01,2.500000000000000000e+01,-1.608424874736368082e+00
1.071000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.660163478244672675e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.306354086723286567e+00,-6.163287221064167376e+00,4.390006516132560765e-01,2.500000000000000000e+01,-1.601634782446726746e+00
1.072000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.659487335506647554e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.296617631295724493e+00,-6.173679714414276987e+00,4.371473757866668475e-01,2.500000000000000000e+01,-1.594873355066475540e+00
1.073000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.658814047158444893e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.286922279081606391e+00,-6.184028335035188562e+00,4.353019237094841731e-01,2.500000000000000000e+01,-1.588140471584448932e+00
1.074000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.658143601150032609e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.277267856560469372e+00,-6.194333268139082804e+00,4.334642623540042594e-01,2.500000000000000000e+01,-1.581436011500326089e+00
1.075000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.657475985482250280e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.267654190944404125e+00,-6.204594698156252086e+00,4.316343588301102541e-01,2.500000000000000000e+01,-1.574759854822502803e+00
1.076000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.656811188206591012e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.258081110174910311e+00,-6.214812808738406247e+00,4.298121803887173242e-01,2.500000000000000000e+01,-1.568111882065910123e+00
1.077000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.656149197424991115e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.248548442919871881e+00,-6.224987782761949084e+00,4.279976944167194208e-01,2.500000000000000000e+01,-1.561491974249911152e+00
1.078000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.655490001289614455e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.239056018570448003e+00,-6.235119802331261951e+00,4.261908684404348557e-01,2.500000000000000000e+01,-1.554900012896144545e+00
1.079000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.654833588002642486e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.229603667238051923e+00,-6.245209048781957151e+00,4.243916701219311860e-01,2.500000000000000000e+01,-1.548335880026424860e+00
1.080000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.654179945816061093e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.220191219751279643e+00,-6.255255702684122454e+00,4.226000672610922271e-01,2.500000000000000000e+01,-1.541799458160610925e+00
1.081000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.653529063031452040e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.210818507652909215e+00,-6.265259943845557622e+00,4.208160277926323301e-01,2.500000000000000000e+01,-1.535290630314520399e+00
1.082000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.652880927999781591e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.201485363196854728e+00,-6.275221951314986057e+00,4.190395197879335787e-01,2.500000000000000000e+01,-1.528809279997815906e+00
1.083000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.652235529121195157e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.192191619345210007e+00,-6.285141903385265572e+00,4.172705114511414681e-01,2.500000000000000000e+01,-1.522355291211951567e+00
1.084000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.651592854844806979e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.182937109765220374e+00,-6.295019977596576943e+00,4.155089711223801663e-01,2.500000000000000000e+01,-1.515928548448069790e+00
1.085000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.650952893668494070e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.173721668826314346e+00,-6.304856350739599158e+00,4.137548672749964407e-01,2.500000000000000000e+01,-1.509528936684940703e+00
1.086000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.650315634138690868e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.164545131597148231e+00,-6.314651198858676651e+00,4.120081685151002482e-01,2.500000000000000000e+01,-1.503156341386908679e+00
1.087000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.649681064850184242e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.155407333842652928e+00,-6.324404697254968788e+00,4.102688435813348633e-01,2.500000000000000000e+01,-1.496810648501842422e+00
1.088000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.649049174445907795e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.146308112021072301e+00,-6.334117020489586913e+00,4.085368613453365660e-01,2.500000000000000000e+01,-1.490491744459077950e+00
1.089000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.648419951616741841e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.137247303281082367e+00,-6.343788342386719847e+00,4.068121908080593041e-01,2.500000000000000000e+01,-1.484199516167418409e+00
1.090000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.647793385101306995e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.128224745458820788e+00,-6.353418836036741624e+00,4.050948011039091634e-01,2.500000000000000000e+01,-1.477933851013069955e+00
1.091000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.647169463685765933e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.119240277075029155e+00,-6.363008673799313897e+00,4.033846614954615939e-01,2.500000000000000000e+01,-1.471694636857659333e+00
1.092000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.646548176203620528e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.110293737332135322e+00,-6.372558027306467032e+00,4.016817413764473543e-01,2.500000000000000000e+01,-1.465481762036205282e+00
1.093000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.645929511535514678e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.101384966111411234e+00,-6.382067067465674981e+00,3.999860102680772855e-01,2.500000000000000000e+01,-1.459295115355146777e+00
1.094000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.645313458609032509e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.092513803970068142e+00,-6.391535964462910613e+00,3.982974378220285328e-01,2.500000000000000000e+01,-1.453134586090325087e+00
1.095000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.644700006398499781e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.083680092138396667e+00,-6.400964887765693057e+00,3.966159938183771438e-01,2.500000000000000000e+01,-1.447000063984997809e+00
1.096000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.644089143924789909e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.074883672516974809e+00,-6.410354006126122606e+00,3.949416481626121800e-01,2.500000000000000000e+01,-1.440891439247899086e+00
1.097000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.643480860255125009e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.066124387673800022e+00,-6.419703487583899637e+00,3.932743708888511991e-01,2.500000000000000000e+01,-1.434808602551250090e+00
1.098000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.642875144502880858e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.057402080841484349e+00,-6.429013499469328430e+00,3.916141321573139433e-01,2.500000000000000000e+01,-1.428751445028808575e+00
