# time,control output,box humidity,box temp,outside humidity,outside temp,heater 1 temp,heater 2 temp,P,I,D,SP,Err
9.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.682874358794459368e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.566609233359784525e+00,3.244339303818857129e-02,-5.748053253836520327e+00,0.000000000000000000e+00
9.700000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.682102340285464592e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.577726299889310013e+00,3.244339303818857129e-02,4.991340530426034428e-01,0.000000000000000000e+00
9.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.690958671763317156e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.450195126608233132e+00,3.244339303818857129e-02,-5.725894617973791512e+00,0.000000000000000000e+00
9.900000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.690152524690396874e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.461803644458284701e+00,3.244339303818857129e-02,5.211992344316377368e-01,0.000000000000000000e+00
1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.698974871779440221e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.334761846376060213e+00,3.244339303818857129e-02,-5.703922650295702113e+00,0.000000000000000000e+00
1.010000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.698134883686788754e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.346857674910241442e+00,3.244339303818857129e-02,5.430785095276641217e-01,0.000000000000000000e+00
1.020000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.706923532732120563e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.220301128657463430e+00,3.244339303818857129e-02,-5.682135813657229306e+00,0.000000000000000000e+00
1.030000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.706049988741213852e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.232880162126519963e+00,3.244339303818857129e-02,5.647734446937050512e-01,0.000000000000000000e+00
1.040000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.714805223667606882e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.106804779186460586e+00,3.244339303818857129e-02,-5.660532543242797310e+00,0.000000000000000000e+00
1.050000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.713898406497647642e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.119862946433873852e+00,3.244339303818857129e-02,5.862855930743512411e-01,0.000000000000000000e+00
1.060000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.722620508829864150e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.994264672849956010e+00,3.244339303818857129e-02,-5.639111287370737635e+00,0.000000000000000000e+00
1.070000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.721680698818053656e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.007797937020026957e+00,3.244339303818857129e-02,6.076164947078525058e-01,0.000000000000000000e+00
1.080000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.730369947692992127e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.882672753220913098e+00,3.244339303818857129e-02,-5.617870502212619854e+00,0.000000000000000000e+00
1.090000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.729397422814668062e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.896677111468779930e+00,3.244339303818857129e-02,6.287676766127122674e-01,0.000000000000000000e+00
1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.738054095049183090e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.772021031291763471e+00,3.244339303818857129e-02,-5.596808687787683034e+00,0.000000000000000000e+00
1.110000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.737049130937585062e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.786492514498775108e+00,3.244339303818857129e-02,6.497406530284068893e-01,0.000000000000000000e+00
1.120000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.745673501000441519e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.662301585593641828e+00,3.244339303818857129e-02,-5.575924325982660967e+00,0.000000000000000000e+00
1.130000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.744636370966508920e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.677236258082271281e+00,3.244339303818857129e-02,6.705369253944836183e-01,0.000000000000000000e+00
1.140000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.753228710989940708e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.553506561744853798e+00,3.244339303818857129e-02,-5.555215906157382477e+00,0.000000000000000000e+00
1.150000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.752159686041983022e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.568900520995444303e+00,3.244339303818857129e-02,6.911579824330205124e-01,0.000000000000000000e+00
1.160000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.760720265905342785e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.445628170963063841e+00,3.244339303818857129e-02,-5.534681971753824037e+00,0.000000000000000000e+00
1.170000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.759619614768268647e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.461477547336931249e+00,3.244339303818857129e-02,7.116053004339069066e-01,0.000000000000000000e+00
1.180000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.768148702069208156e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.338658690203402557e+00,3.244339303818857129e-02,-5.514321047581181467e+00,0.000000000000000000e+00
1.190000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,2.767016691203797407e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.354959646665317319e+00,3.244339303818857129e-02,7.318803432270497566e-01,0.000000000000000000e+00
1.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.775514551269346342e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.232590461721412733e+00,3.244339303818857129e-02,-5.494131665611431181e+00,0.000000000000000000e+00
