# time, control output, box humidity, box temp, outside humidity, outside temp, heater 1 temp, heater 2 temp
2.150949788093566895e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.700000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.248000000000000398e+01,7.235999999999999943e+01
2.193649556636810303e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.700000000000000000e+01,1.700000000000000000e+01,2.100000000000000000e+01,8.312999999999999545e+01,7.290999999999999659e+01
2.205525281429290771e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.700000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.345000000000000284e+01,7.348999999999999488e+01
2.217427189350128174e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.700000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.360999999999999943e+01,7.351999999999999602e+01
2.229296185970306396e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.700000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.396999999999999886e+01,7.306999999999999318e+01
2.241168222427368164e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.700000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.415999999999999659e+01,7.359000000000000341e+01
2.253040554523468018e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.700000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.429000000000000625e+01,7.368999999999999773e+01
2.264913129806518555e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.434999999999999432e+01,7.384999999999999432e+01
2.276798055171966553e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.457999999999999829e+01,7.409999999999999432e+01
2.303946640491485596e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.470999999999999375e+01,7.426999999999999602e+01
2.315824022293090820e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.506000000000000227e+01,7.414000000000000057e+01
2.327712366580963135e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.521999999999999886e+01,7.445999999999999375e+01
2.339595532417297363e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.542000000000000171e+01,7.445999999999999375e+01
2.351478912830352783e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.570999999999999375e+01,7.481000000000000227e+01
2.363365736007690430e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.582999999999999829e+01,7.493999999999999773e+01
2.375249445438385010e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.595999999999999375e+01,7.523000000000000398e+01
2.402403368949890137e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.629000000000000625e+01,7.535999999999999943e+01
2.414296064376831055e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.664000000000000057e+01,7.554999999999999716e+01
2.426181633472442627e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.695999999999999375e+01,7.562000000000000455e+01
2.438077332973480225e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.360000000000000000e+02,1.000000000000000000e+01,8.721999999999999886e+01,7.604000000000000625e+01
2.449962782859802246e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.751000000000000512e+01,7.604000000000000625e+01
2.461860649585723877e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.751000000000000512e+01,7.612999999999999545e+01
2.473756487369537354e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.764000000000000057e+01,7.609999999999999432e+01
2.485652396678924561e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.360000000000000000e+02,1.000000000000000000e+01,8.793000000000000682e+01,7.629999999999999716e+01
2.497553219795227051e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.818999999999999773e+01,7.635999999999999943e+01
2.509488098621368408e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.815999999999999659e+01,7.659000000000000341e+01
2.536692104339599609e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.845000000000000284e+01,7.642000000000000171e+01
2.563901929855346680e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.856999999999999318e+01,7.678000000000000114e+01
2.576092734336853027e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.873999999999999488e+01,7.662000000000000455e+01
2.588279876708984375e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.876999999999999602e+01,7.687999999999999545e+01
2.626248831748962402e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.951000000000000512e+01,7.704000000000000625e+01
2.653459849357604980e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,8.956999999999999318e+01,7.739000000000000057e+01
2.680670015811920166e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.001999999999999602e+01,7.778000000000000114e+01
2.692607915401458740e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.018999999999999773e+01,7.765000000000000568e+01
2.704555637836456299e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.018999999999999773e+01,7.770999999999999375e+01
2.716501631736755371e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.040999999999999659e+01,7.784000000000000341e+01
2.728449277877807617e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.048000000000000398e+01,7.820000000000000284e+01
2.740390706062316895e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.070000000000000284e+01,7.823000000000000398e+01
2.798145201206207275e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.082999999999999829e+01,7.839000000000000057e+01
2.825426909923553467e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.115000000000000568e+01,7.857999999999999829e+01
2.837381336688995361e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.118000000000000682e+01,7.845999999999999375e+01
2.879877586364746094e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.185999999999999943e+01,7.893999999999999773e+01
2.922371253967285156e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.212000000000000455e+01,7.912999999999999545e+01
2.934330589771270752e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.360000000000000000e+02,1.000000000000000000e+01,9.231000000000000227e+01,7.915999999999999659e+01
2.961558096408843994e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.256999999999999318e+01,7.923000000000000398e+01
2.988778109550476074e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.276000000000000512e+01,7.923000000000000398e+01
3.016002573966979980e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.312000000000000455e+01,7.970999999999999375e+01
3.043234624862670898e+02,1.000000000000000000e+02,1.000000000000000000e+01,3.000000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.312000000000000455e+01,7.968000000000000682e+01
3.055197622776031494e+02,1.000000000000000000e+02,1.000000000000000000e+01,3.000000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.295999999999999375e+01,7.978000000000000114e+01
3.067157781124114990e+02,1.000000000000000000e+02,1.000000000000000000e+01,3.000000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.320999999999999375e+01,7.973999999999999488e+01
3.109692382812500000e+02,1.000000000000000000e+02,1.000000000000000000e+01,3.000000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.315000000000000568e+01,8.003000000000000114e+01
3.152186186313629150e+02,1.000000000000000000e+02,1.000000000000000000e+01,3.000000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.354000000000000625e+01,8.006999999999999318e+01
3.164145908355712891e+02,1.000000000000000000e+02,1.000000000000000000e+01,3.000000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.354000000000000625e+01,8.020000000000000284e+01
3.176117613315582275e+02,1.000000000000000000e+02,1.000000000000000000e+01,3.000000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.362999999999999545e+01,8.020000000000000284e+01
3.203353199958801270e+02,1.000000000000000000e+02,1.000000000000000000e+01,3.000000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.382999999999999829e+01,8.051999999999999602e+01
3.245868456363677979e+02,1.000000000000000000e+02,1.000000000000000000e+01,3.000000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.412000000000000455e+01,8.045000000000000284e+01
3.273097715377807617e+02,1.000000000000000000e+02,1.000000000000000000e+01,3.000000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.431000000000000227e+01,8.078000000000000114e+01
3.300331921577453613e+02,1.000000000000000000e+02,1.000000000000000000e+01,3.000000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.454000000000000625e+01,8.100000000000000000e+01
3.312299611568450928e+02,1.000000000000000000e+02,1.000000000000000000e+01,3.000000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.437000000000000455e+01,8.073999999999999488e+01
3.339536173343658447e+02,1.000000000000000000e+02,1.000000000000000000e+01,3.000000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.495999999999999375e+01,8.100000000000000000e+01
3.351515681743621826e+02,1.000000000000000000e+02,1.000000000000000000e+01,3.000000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.501999999999999602e+01,8.096999999999999886e+01
3.363485999107360840e+02,1.000000000000000000e+02,1.000000000000000000e+01,3.000000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.531000000000000227e+01,8.118999999999999773e+01
3.375458879470825195e+02,1.000000000000000000e+02,1.000000000000000000e+01,3.000000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.534000000000000341e+01,8.078000000000000114e+01
3.418017091751098633e+02,1.000000000000000000e+02,1.000000000000000000e+01,3.000000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.531000000000000227e+01,8.100000000000000000e+01
3.430101926326751709e+02,1.000000000000000000e+02,1.000000000000000000e+01,3.000000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.534000000000000341e+01,8.106999999999999318e+01
3.442081546783447266e+02,1.000000000000000000e+02,1.000000000000000000e+01,3.000000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.540999999999999659e+01,8.126000000000000512e+01
3.469334700107574463e+02,1.000000000000000000e+02,1.000000000000000000e+01,3.000000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.589000000000000057e+01,8.142000000000000171e+01
3.481310698986053467e+02,1.000000000000000000e+02,1.000000000000000000e+01,3.000000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.550000000000000000e+01,8.170999999999999375e+01
3.493297717571258545e+02,1.000000000000000000e+02,1.000000000000000000e+01,3.000000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.546999999999999886e+01,8.148000000000000398e+01
3.505276813507080078e+02,1.000000000000000000e+02,1.000000000000000000e+01,3.000000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.534000000000000341e+01,8.157999999999999829e+01
3.517260820865631104e+02,1.000000000000000000e+02,1.000000000000000000e+01,3.000000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.531000000000000227e+01,8.142000000000000171e+01
3.529246373176574707e+02,1.000000000000000000e+02,1.000000000000000000e+01,3.000000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.525000000000000000e+01,8.168000000000000682e+01
3.541219863891601562e+02,1.000000000000000000e+02,1.000000000000000000e+01,3.000000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.534000000000000341e+01,8.148000000000000398e+01
3.553160574436187744e+02,1.000000000000000000e+02,1.000000000000000000e+01,3.000000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.565999999999999659e+01,8.129000000000000625e+01
3.595871152877807617e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.100000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.598999999999999488e+01,8.157999999999999829e+01
3.623127660751342773e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.100000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.623999999999999488e+01,8.193999999999999773e+01
3.665655393600463867e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.100000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.656999999999999318e+01,8.190000000000000568e+01
3.692921159267425537e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.100000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.659999999999999432e+01,8.176999999999999602e+01
3.704923901557922363e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.100000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.681999999999999318e+01,8.193999999999999773e+01
3.716917815208435059e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.100000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.676000000000000512e+01,8.215999999999999659e+01
3.728912274837493896e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.100000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.689000000000000057e+01,8.200000000000000000e+01
3.740908694267272949e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.100000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.665999999999999659e+01,8.212999999999999545e+01
3.768175473213195801e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.100000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.643999999999999773e+01,8.218999999999999773e+01
3.780178794860839844e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.100000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.653000000000000114e+01,8.229000000000000625e+01
3.822761366367340088e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.100000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.695000000000000284e+01,8.242000000000000171e+01
3.834769055843353271e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.100000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.701999999999999602e+01,8.229000000000000625e+01
3.862043228149414062e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.100000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.734000000000000341e+01,8.300000000000000000e+01
3.874048562049865723e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.100000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.746999999999999886e+01,8.321999999999999886e+01
3.901326293945312500e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.100000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.759999999999999432e+01,8.273999999999999488e+01
3.913331768512725830e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.100000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.750000000000000000e+01,8.281000000000000227e+01
3.925337705612182617e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.200000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.759999999999999432e+01,8.268000000000000682e+01
3.937342619895935059e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.200000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.753000000000000114e+01,8.293000000000000682e+01
3.964621505737304688e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.200000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.750000000000000000e+01,8.260999999999999943e+01
3.992042207717895508e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.200000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.768999999999999773e+01,8.300000000000000000e+01
4.004060070514678955e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.200000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.801999999999999602e+01,8.312999999999999545e+01
4.016078097820281982e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.789000000000000057e+01,8.296999999999999886e+01
4.027801635265350342e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.200000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.798000000000000398e+01,8.342000000000000171e+01
4.039812910556793213e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.200000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.789000000000000057e+01,8.348000000000000398e+01
4.051833922863006592e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.200000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.789000000000000057e+01,8.334999999999999432e+01
4.063855431079864502e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.200000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.792000000000000171e+01,8.309999999999999432e+01
4.091144177913665771e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.200000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.801999999999999602e+01,8.351000000000000512e+01
4.103160686492919922e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.200000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.785999999999999943e+01,8.339000000000000057e+01
4.130449621677398682e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.200000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.785999999999999943e+01,8.345000000000000284e+01
4.142478470802307129e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.200000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.801999999999999602e+01,8.318999999999999773e+01
4.154499995708465576e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.200000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.804999999999999716e+01,8.342000000000000171e+01
4.192360401153564453e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.200000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.795000000000000284e+01,8.342000000000000171e+01
4.245429074764251709e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.200000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.850000000000000000e+01,8.357999999999999829e+01
4.344298324584960938e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.200000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.904999999999999716e+01,8.370999999999999375e+01
4.356452896595001221e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.200000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.895000000000000284e+01,8.368000000000000682e+01
4.399014918804168701e+02,1.000000000000000000e+02,9.000000000000000000e+00,3.200000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.881999999999999318e+01,8.400000000000000000e+01
4.456892082691192627e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.300000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.901999999999999602e+01,8.406000000000000227e+01
4.468961572647094727e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.300000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.892000000000000171e+01,8.418999999999999773e+01
4.507461333274841309e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.300000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.904999999999999716e+01,8.393000000000000682e+01
4.519062283039093018e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.300000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.918000000000000682e+01,8.426000000000000512e+01
4.530670063495635986e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.300000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.881999999999999318e+01,8.403000000000000114e+01
4.542270958423614502e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.300000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.881999999999999318e+01,8.421999999999999886e+01
4.569141483306884766e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.300000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.840000000000000568e+01,8.390000000000000568e+01
4.580756502151489258e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.300000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.837000000000000455e+01,8.376999999999999602e+01
4.607653837203979492e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.300000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.840000000000000568e+01,8.348000000000000398e+01
4.660299077033996582e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.300000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.804999999999999716e+01,8.315999999999999659e+01
4.671914684772491455e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.300000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.818000000000000682e+01,8.331999999999999318e+01
4.714069154262542725e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.300000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.807999999999999829e+01,8.318999999999999773e+01
4.725682590007781982e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.300000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.815000000000000568e+01,8.339000000000000057e+01
4.737296950817108154e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.300000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.815000000000000568e+01,8.300000000000000000e+01
4.759412987232208252e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.300000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.815000000000000568e+01,8.339000000000000057e+01
4.771034867763519287e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.300000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.804999999999999716e+01,8.326000000000000512e+01
4.828449156284332275e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.300000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.846999999999999886e+01,8.368000000000000682e+01
4.855332982540130615e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.300000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.826999999999999602e+01,8.412999999999999545e+01
4.866956799030303955e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.300000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.846999999999999886e+01,8.406000000000000227e+01
4.878586952686309814e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.300000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.859999999999999432e+01,8.409000000000000341e+01
4.936016631126403809e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.400000000000000000e+01,1.360000000000000000e+02,1.000000000000000000e+01,9.889000000000000057e+01,8.437999999999999545e+01
4.947642192840576172e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.889000000000000057e+01,8.470999999999999375e+01
4.959254741668701172e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.907999999999999829e+01,8.426000000000000512e+01
4.970874032974243164e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.892000000000000171e+01,8.495999999999999375e+01
4.982505786418914795e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.904999999999999716e+01,8.467000000000000171e+01
4.994131667613983154e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.895000000000000284e+01,8.457999999999999829e+01
5.021026425361633301e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.920999999999999375e+01,8.429000000000000625e+01
5.032668149471282959e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.920999999999999375e+01,8.473999999999999488e+01
5.044306867122650146e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.931000000000000227e+01,8.460999999999999943e+01
5.086475472450256348e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.971999999999999886e+01,8.503000000000000114e+01
5.098105533123016357e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.950000000000000000e+01,8.503000000000000114e+01
5.109751400947570801e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.943000000000000682e+01,8.545000000000000284e+01
5.136687433719635010e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,9.959999999999999432e+01,8.509000000000000341e+01
5.201368930339813232e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
5.228044004440307617e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
