# time,control output,box humidity,box temp,outside humidity,outside temp,heater 1 temp,heater 2 temp,P,I,D,SP,Err
1.763540983200073242e+02,0.000000000000000000e+00,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.547999999999999687e+01,5.245000000000000284e+01,5.759999999999999787e+00,1.103075363298411604e+00,-6.465312000000000126e+01,0.000000000000000000e+00
1.790750906467437744e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.667000000000000171e+01,5.457999999999999829e+01,5.759999999999999787e+00,1.129030077728962356e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.802674028873443604e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.706000000000000227e+01,5.482999999999999829e+01,5.759999999999999787e+00,1.154984792159513329e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.814583945274353027e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.764000000000000057e+01,5.547999999999999687e+01,5.759999999999999787e+00,1.180939506590064081e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.857049815654754639e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.899000000000000199e+01,5.596000000000000085e+01,5.759999999999999787e+00,1.206894221020615054e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.899503655433654785e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.028000000000000114e+01,5.725000000000000000e+01,5.759999999999999787e+00,1.232848935451165806e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.926722552776336670e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.143999999999999773e+01,5.799000000000000199e+01,5.759999999999999787e+00,1.258803649881716558e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.984429244995117188e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.334000000000000341e+01,5.963000000000000256e+01,5.759999999999999787e+00,1.284758364312267531e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.996340491771697998e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.378999999999999915e+01,6.004999999999999716e+01,5.759999999999999787e+00,1.310713078742818283e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.008088428974151611e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.418000000000000682e+01,6.040999999999999659e+01,5.759999999999999787e+00,1.336667793173369256e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.019982335567474365e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.450000000000000000e+01,6.025000000000000000e+01,5.759999999999999787e+00,1.362622507603920008e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.031883533000946045e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.504999999999999716e+01,6.099000000000000199e+01,5.759999999999999787e+00,1.388577222034470982e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.043778004646301270e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.553000000000000114e+01,6.092000000000000171e+01,5.759999999999999787e+00,1.414531936465021733e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.055676424503326416e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.592000000000000171e+01,6.157000000000000028e+01,5.759999999999999787e+00,1.440486650895572707e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.082835640907287598e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.676000000000000512e+01,6.221000000000000085e+01,5.759999999999999787e+00,1.466441365326123458e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.094725244045257568e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.718000000000000682e+01,6.282999999999999829e+01,5.759999999999999787e+00,1.492396079756674432e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.121923830509185791e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.795000000000000284e+01,6.307999999999999829e+01,5.759999999999999787e+00,1.518350794187225183e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.133816056251525879e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.856000000000000227e+01,6.360000000000000142e+01,5.759999999999999787e+00,1.544305508617776157e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.145736310482025146e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.895000000000000284e+01,6.401999999999999602e+01,5.759999999999999787e+00,1.570260223048326909e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.157631828784942627e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.920999999999999375e+01,6.404999999999999716e+01,5.759999999999999787e+00,1.596214937478877882e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.169534697532653809e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.962000000000000455e+01,6.462999999999999545e+01,5.759999999999999787e+00,1.622169651909428634e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.181453068256378174e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.017000000000000171e+01,6.485999999999999943e+01,5.759999999999999787e+00,1.648124366339979607e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.193372058868408203e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.043000000000000682e+01,6.492000000000000171e+01,5.759999999999999787e+00,1.674079080770530359e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.205269114971160889e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.068999999999999773e+01,6.553000000000000114e+01,5.759999999999999787e+00,1.700033795201081332e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.217168798446655273e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.075000000000000000e+01,6.601999999999999602e+01,5.759999999999999787e+00,1.725988509631632084e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.229079248905181885e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.120000000000000284e+01,6.592000000000000171e+01,5.759999999999999787e+00,1.751943224062183058e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.240983960628509521e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.156000000000000227e+01,6.626999999999999602e+01,5.759999999999999787e+00,1.777897938492733809e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.252887721061706543e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.190999999999999659e+01,6.656000000000000227e+01,5.759999999999999787e+00,1.803852652923284783e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.264794991016387939e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.243000000000000682e+01,6.695000000000000284e+01,5.759999999999999787e+00,1.829807367353835534e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.276716716289520264e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.256000000000000227e+01,6.679000000000000625e+01,5.759999999999999787e+00,1.855762081784386508e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.288631875514984131e+02,1.000000000000000000e+02,1.200000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.278000000000000114e+01,6.729999999999999716e+01,5.759999999999999787e+00,1.881716796214937260e+00,-0.000000000000000000e+00,0.000000000000000000e+00
