# time,control output,box humidity,box temp,outside humidity,outside temp,heater 1 temp,heater 2 temp,P,I,D,SP,Err
3.186071991920471191e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.409999999999999432e+01,6.140999999999999659e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.213241617679595947e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.278000000000000114e+01,6.011999999999999744e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.240434665679931641e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.123999999999999488e+01,5.860000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.298127899169921875e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.804999999999999716e+01,5.582999999999999829e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.310037569999694824e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.750000000000000000e+01,5.532000000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.321947679519653320e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.689000000000000057e+01,5.479999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.379638304710388184e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.382000000000000028e+01,5.218999999999999773e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.391564841270446777e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.324000000000000199e+01,5.184000000000000341e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.418695390224456787e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.214999999999999858e+01,5.071000000000000085e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.430611729621887207e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.150000000000000000e+01,5.015999999999999659e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.503603420257568359e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.825000000000000000e+01,4.752000000000000313e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.530794250965118408e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.685999999999999943e+01,4.654999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.557978358268737793e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.577000000000000313e+01,4.571000000000000085e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.600373735427856445e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.440999999999999659e+01,4.446000000000000085e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.658065123558044434e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.215999999999999659e+01,4.271999999999999886e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.700447721481323242e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.054999999999999716e+01,4.171999999999999886e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.712377924919128418e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.018999999999999773e+01,4.135999999999999943e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.724323003292083740e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.984000000000000341e+01,4.088000000000000256e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.751514678001403809e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.893999999999999773e+01,4.035999999999999943e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.793923559188842773e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.778000000000000114e+01,3.942999999999999972e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.821135926246643066e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.700000000000000000e+01,3.888000000000000256e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.894167306423187256e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.510000000000000142e+01,3.759000000000000341e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.936604726314544678e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.400000000000000000e+01,3.671999999999999886e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.963832817077636719e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.339000000000000057e+01,3.627000000000000313e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.006319885253906250e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.235999999999999943e+01,3.563000000000000256e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.033411641120910645e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.181000000000000227e+01,3.524000000000000199e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.091157884597778320e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.056000000000000227e+01,3.446999999999999886e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.148804841041564941e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.956000000000000227e+01,3.378999999999999915e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.191306412220001221e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.878000000000000114e+01,3.327000000000000313e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.203001074790954590e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.856000000000000227e+01,3.310999999999999943e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.214840574264526367e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.842999999999999972e+01,3.292000000000000171e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.226641526222229004e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.820000000000000284e+01,3.285000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.238536829948425293e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.797999999999999687e+01,3.268999999999999773e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.250433962345123291e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.788000000000000256e+01,3.265999999999999659e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.262283618450164795e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.761999999999999744e+01,3.243999999999999773e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.274175267219543457e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.753000000000000114e+01,3.243999999999999773e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.286077990531921387e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.732999999999999829e+01,3.231000000000000227e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.297987148761749268e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.707999999999999829e+01,3.214999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.325098197460174561e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.668999999999999773e+01,3.185999999999999943e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.336995520591735840e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.653000000000000114e+01,3.178999999999999915e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.348841156959533691e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.639999999999999858e+01,3.166000000000000014e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.360753955841064453e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.617000000000000171e+01,3.157000000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.372663371562957764e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.603999999999999915e+01,3.144000000000000128e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.384449760913848877e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.588000000000000256e+01,3.144000000000000128e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.396366031169891357e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.571999999999999886e+01,3.117999999999999972e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.408267312049865723e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.550000000000000000e+01,3.185999999999999943e+01,1.439999999999999947e+00,7.722358664937742367e-03,6.465312000000000126e+01,0.000000000000000000e+00
4.420276958942413330e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.539999999999999858e+01,3.110999999999999943e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.465312000000000126e+01,0.000000000000000000e+00
4.457977335453033447e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.504999999999999716e+01,3.176000000000000156e+01,1.439999999999999947e+00,2.446256265643481642e-02,6.465312000000000126e+01,0.000000000000000000e+00
4.469990613460540771e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.504999999999999716e+01,3.202000000000000313e+01,1.439999999999999947e+00,7.795030001491740426e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.482004573345184326e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.504999999999999716e+01,3.169000000000000128e+01,1.439999999999999947e+00,7.795472449650430076e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.494025712013244629e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.495000000000000284e+01,3.169000000000000128e+01,1.439999999999999947e+00,7.800130531488942004e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.506046676635742188e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.507999999999999829e+01,3.182000000000000028e+01,1.439999999999999947e+00,7.800017598916968338e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.518069138526916504e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.517000000000000171e+01,3.217999999999999972e+01,1.439999999999999947e+00,7.800989128440244912e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.530091767311096191e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.529999999999999716e+01,3.227000000000000313e+01,1.439999999999999947e+00,7.801097419947616504e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.542116379737854004e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.571999999999999886e+01,3.263000000000000256e+01,1.439999999999999947e+00,7.802384541863804576e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.554136021137237549e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.360000000000000000e+02,1.000000000000000000e+01,3.595000000000000284e+01,3.314000000000000057e+01,1.439999999999999947e+00,7.799159001965665430e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.565896468162536621e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.617000000000000171e+01,3.346999999999999886e+01,1.439999999999999947e+00,7.630976102931469156e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.593183572292327881e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.703999999999999915e+01,3.442999999999999972e+01,1.439999999999999947e+00,1.770572488313592804e-02,-0.000000000000000000e+00,0.000000000000000000e+00
4.605214407444000244e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.742999999999999972e+01,3.478999999999999915e+01,1.439999999999999947e+00,7.806422268067230233e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.617258126735687256e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.785000000000000142e+01,3.550000000000000000e+01,1.439999999999999947e+00,7.814782372436317182e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.629286417961120605e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.842999999999999972e+01,3.600999999999999801e+01,1.439999999999999947e+00,7.804771596090580819e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.641316459178924561e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.895000000000000284e+01,3.659000000000000341e+01,1.439999999999999947e+00,7.805907109896448662e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.653349988460540771e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.949000000000000199e+01,3.717000000000000171e+01,1.439999999999999947e+00,7.808170402400514513e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.665384354591369629e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.990999999999999659e+01,3.771999999999999886e+01,1.439999999999999947e+00,7.808713406958905923e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.677316956520080566e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.052000000000000313e+01,3.824000000000000199e+01,1.439999999999999947e+00,7.742681886828319503e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.689274280071258545e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.117000000000000171e+01,3.868999999999999773e+01,1.439999999999999947e+00,7.758722953113117958e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.716587140560150146e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.235999999999999943e+01,4.010999999999999943e+01,1.439999999999999947e+00,1.772243735676642951e-02,-0.000000000000000000e+00,0.000000000000000000e+00
4.728630897998809814e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.290999999999999659e+01,4.056000000000000227e+01,1.439999999999999947e+00,7.814807124780859260e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.740675792694091797e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.339000000000000057e+01,4.122999999999999687e+01,1.439999999999999947e+00,7.815545054052519536e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.752722628116607666e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.410000000000000142e+01,4.203999999999999915e+01,1.439999999999999947e+00,7.816804329581096902e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.764771857261657715e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.461999999999999744e+01,4.242999999999999972e+01,1.439999999999999947e+00,7.818357539201112316e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.787104492187500000e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.571000000000000085e+01,4.346000000000000085e+01,1.439999999999999947e+00,1.449092904954957239e-02,-0.000000000000000000e+00,0.000000000000000000e+00
4.799034521579742432e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.639000000000000057e+01,4.407000000000000028e+01,1.439999999999999947e+00,7.741012650593263530e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.811084852218627930e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.696999999999999886e+01,4.457999999999999829e+01,1.439999999999999947e+00,7.819072263149763960e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.823136420249938965e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.752000000000000313e+01,4.517000000000000171e+01,1.439999999999999947e+00,7.819875167325848059e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.835192639827728271e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.796999999999999886e+01,4.590999999999999659e+01,1.439999999999999947e+00,7.822893406338448166e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.847238841056823730e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.857999999999999829e+01,4.645000000000000284e+01,1.439999999999999947e+00,7.816392821853085718e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.859313797950744629e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.928999999999999915e+01,4.667999999999999972e+01,1.439999999999999947e+00,7.835051448573207220e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.871373476982116699e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.984000000000000341e+01,4.732000000000000028e+01,1.439999999999999947e+00,7.825138134584106592e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.883433289527893066e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.042000000000000171e+01,4.793999999999999773e+01,1.439999999999999947e+00,7.825224767790003866e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.895490901470184326e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.086999999999999744e+01,4.845000000000000284e+01,1.439999999999999947e+00,7.823796866914234024e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.922818434238433838e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.215999999999999659e+01,4.952000000000000313e+01,1.439999999999999947e+00,1.773195772728592551e-02,-0.000000000000000000e+00,0.000000000000000000e+00
4.934875965118408203e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.274000000000000199e+01,5.015999999999999659e+01,1.439999999999999947e+00,7.823744268182081241e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.946937580108642578e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.332000000000000028e+01,5.067999999999999972e+01,1.439999999999999947e+00,7.826394316069617066e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.958999073505401611e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.374000000000000199e+01,5.100000000000000000e+01,1.439999999999999947e+00,7.826315417971388758e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.971069483757019043e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.421999999999999886e+01,5.145000000000000284e+01,1.439999999999999947e+00,7.832101278508099562e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.983142933845520020e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.479999999999999716e+01,5.196000000000000085e+01,1.439999999999999947e+00,7.834073730963796861e-03,-0.000000000000000000e+00,0.000000000000000000e+00
4.995213606357574463e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.532000000000000028e+01,5.250999999999999801e+01,1.439999999999999947e+00,7.832271450876825483e-03,-0.000000000000000000e+00,0.000000000000000000e+00
5.017557706832885742e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.638000000000000256e+01,5.342000000000000171e+01,1.439999999999999947e+00,1.449836867610599864e-02,-0.000000000000000000e+00,0.000000000000000000e+00
5.029632170200347900e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.699000000000000199e+01,5.360999999999999943e+01,1.439999999999999947e+00,7.834731215115695382e-03,-0.000000000000000000e+00,0.000000000000000000e+00
5.041705513000488281e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.764000000000000057e+01,5.421999999999999886e+01,1.439999999999999947e+00,7.834004114994770965e-03,-0.000000000000000000e+00,0.000000000000000000e+00
5.053780143260955811e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.809000000000000341e+01,5.447999999999999687e+01,1.439999999999999947e+00,7.834839506623066108e-03,-0.000000000000000000e+00,0.000000000000000000e+00
5.065863893032073975e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.850999999999999801e+01,5.506000000000000227e+01,1.439999999999999947e+00,7.840756863990156270e-03,-0.000000000000000000e+00,0.000000000000000000e+00
5.077947213649749756e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.889000000000000057e+01,5.557000000000000028e+01,1.439999999999999947e+00,7.840478400114057889e-03,-0.000000000000000000e+00,0.000000000000000000e+00
5.090030310153961182e+02,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.960000000000000142e+01,5.577000000000000313e+01,2.879999999999999893e+00,1.568066596017974809e-02,6.465312000000000126e+01,0.000000000000000000e+00
5.102112412452697754e+02,0.000000000000000000e+00,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.011999999999999744e+01,5.532000000000000028e+01,1.439999999999999947e+00,7.839687872110244829e-03,-6.465312000000000126e+01,0.000000000000000000e+00
